LA	Q0	Lungenkreislaufs	-6
LDH	Q0	Lactatdehydrogenase	-3
LDH	Q0	Lasten und Beugen in der Hüfte	-4
LDH	Q0	Lipide über den Hausarzt	-4
LDH	Q0	Leistenpunktionsstelle wieder nach Hause	-4
LDH	Q0	linker Ventrikel mit mittelgradiger Hypertrophie	-4
LDH	Q0	leicht bis mittelgradiger Hypertrophie	-4
LDH	Q0	Lasten sowie das Heben	-4
LDH	Q0	li Ventrikel mit mittelgrad Hypertrophie	-4
LDH	Q0	linker Ventrikel mit höhergradiger Hypertrophie	-4
LDH	Q0	li Ventrikel mit höhergrad Hypertrophie	-4
LDH	Q0	leicht bis mittelgrad Hypertrophie	-4
LDH	Q0	li ventrikuläre Hypertrophie diastolische	-6
LDH	Q0	linksventrikuläre Hypertrophie diastolische	-6
LDH	Q0	Linker Ventrikel deutlich vergrößert mit hochgradig	-6
LDH	Q0	Leichte diastolische	-6
LDH	Q0	Lebensjahr intermittierend auftretendes Herzrasen	-6
LDH	Q0	leichte Hypokinesie der Hinterwand	-6
LDH	Q0	lateralen Drittel der diaphragmalen	-6
LDH	Q0	lateralen Drittel der diaphragmalen Hinterwand	-6
LDH	Q0	leichtem retrosternalem Druckgefühl	-6
LDH	Q0	Linksherzkatheter durchgeführt	-6
LDHÐÐÐ	Q0	Lipide über den Hausarzt DIAGNOSEN IÐÐ Ð	-4
LDHÐÐÐ	Q0	lebenslange Dauertherapie mit Thrombo Ass ÐÐÐmg	-4
LDHÐÐÐ	Q0	lebenslange Dauertherapie mit Thrombo Ass ÐÐÐmg ÐxÐ	-4
LDHÐÐÐ	Q0	lebenslänglich MEDIKATION Thrombo Ass ÐÐÐmg	-4
LDHÐÐÐ	Q0	lebenslänglich MEDIKATION Thrombo Ass ÐÐÐmg Ð Ð	-4
LDHÐÐÐ	Q0	lebenslänglich MEDIKATION Thrombo Ass ÐÐÐmg Ð	-4
LDHÐÐÐ	Q0	lebenslängliche Dauertherapie mit Thrombo Ass ÐÐÐmg	-4
LDHÐÐÐ	Q0	lebenslängliche Dauertherapie mit Thrombo Ass ÐÐÐmg ÐxÐ	-4
LDHÐÐÐ	Q0	laufenden Therapie Concor Ð mg Ð Ð	-4
LDHÐÐÐ	Q0	Ladezeit ÐÐ Ð Reizschwelle atrial Ð ÐÐ	-4
LIMA	Q0	Lima auf	-1
LIMA	Q0	leichte Mitralinsuffizienz	-4
LIMA	Q0	linker Ventrikel mit mittelgradiger	-4
LIMA	Q0	Ladezeit Ð Ð Impedanz	-4
LIMA	Q0	Ladezeit ÐÐ Ð Impedanz	-4
LIMA	Q0	Ladezeit Ð Ð Impedanz atrial	-4
LIMA	Q0	lebenslänglich Plavix für ÐÐ Monat	-4
LIMA	Q0	Linker Vorhof mittelgradig	-4
LIMA	Q0	lebenslänglich Efient für ÐÐ Monat	-4
LIMA	Q0	lebenslänglich Brilique für ÐÐ Monat	-4
LIMA	Q0	leicht bis mittelgradig vergrößert Ð Aortenklappe	-4
LIMA	Q0	Lima ad	-6
LIMA	Q0	Leichte Mitralinsuffizienz	-6
LIMA	Q0	Leichte bis mittelgradige	-6
LIMA	Q0	Leichte bis mittelgradige Aortenklappeninsuffizienz	-6
LIMA	Q0	Levosimendan	-6
LIMA	Q0	leichter Hypertrophie konzentrisch und mittelgradig	-6
LIMA	Q0	Linksventrikulographie Aortographie der Aorta abdominalis	-6
LIMA	Q0	leichter Hypertrophie und mittelgradig	-6
LIMA	Q0	leicht bis mittelgradiger Hypertrophie und mittelgradig	-6
LKH	Q0	Linksventrikulographie	-4
LKH	Q0	Linksherzkatheter	-4
LKH	Q0	Leistenpunktionsstelle wieder nach Hause	-4
LKH	Q0	Linksschenkelblock	-4
LKH	Q0	linker Ventrikel mit leichter Hypertrophie	-4
LKH	Q0	linker Ventrikel mit mittelgradiger Hypertrophie	-4
LKH	Q0	li Ventrikel mit leichter Hypertrophie	-4
LKH	Q0	Linker Vorhof einschließlich Herzohr	-4
LKH	Q0	linksventrikuläre Hypertrophie	-4
LKH	Q0	li ventrikuläre Hypertrophie	-4
LKH	Q0	Liegen beurteilbar kein Hinweis	-6
LKH	Q0	linken Herzohr	-6
LKH	Q0	Liegen beurteilbar kein sicherer Hinweis	-6
LKH	Q0	linken Hemithorax	-6
LKH	Q0	Liegen beurteilbar übersichtsradiologisch kein Hinweis	-6
LKH	Q0	Lungenröntgen kein Hinweis	-6
LKH	Q0	linken Vorhof und Herzohr	-6
LKH	Q0	linken Herz	-6
LKH	Q0	LN_ÐÐÐÐÐ wird vom Krankenhaus	-6
LM	Q0	Larynxmaske	-3
LM	Q0	Lumenobstruktion	-2
LM	Q0	Langsamer	-2
LM	Q0	li Ventrikel mit	-4
LM	Q0	linker Ventrikel mit	-4
LM	Q0	Laborparameter	-4
LM	Q0	leichte Mitralinsuffizienz	-4
LM	Q0	Linksventrikelfunktion mit	-4
LM	Q0	Lasix ÐÐ mg	-4
LM	Q0	Lovenox ÐÐ mg	-4
LM	Q0	Lymphknoten	-4
LM	Q0	linker Ventrikel mit mittelgradiger	-4
LM	Q0	Lungenemphysem	-4
LM	Q0	Lungenemphysems	-6
LM	Q0	Leistungsminderung	-6
LM	Q0	Lungenödems	-6
LM	Q0	Lymphadenopathie	-6
LM	Q0	Lymphom	-6
LM	Q0	linksventrikulären Myocards	-6
LM	Q0	leichte Mitralstenose	-6
LSB	Q0	Laboruntersuchungen In Kopie beiliegend	-4
LSB	Q0	Lasten und Beugen	-4
LSB	Q0	Laboruntersuchungen In Kopie Beurteilung	-4
LSB	Q0	Laboruntersuchungen Kumulativbefund beiliegend	-4
LSB	Q0	Laboruntersuchungen Kumulativbefund beiliegend Beurteilung	-4
LSB	Q0	Lasten sowie starkem Beugen	-4
LSB	Q0	Laboruntersuchungen beiliegend	-4
LSB	Q0	Laboruntersuchungen beiliegend Beurteilung	-4
LSB	Q0	Laboruntersuchungen Beurteilung	-4
LSB	Q0	Leistungsbreite	-6
LSB	Q0	Leitungsbahn	-6
LSB	Q0	Linie vaskulär betont	-6
LSB	Q0	Linie vasculär betont	-6
LSB	Q0	Leistungsbreite hypertensives Blutdruckverhalten	-6
LSB	Q0	li sowie A vertebralis bds	-6
LSB	Q0	li thorakales Brennen	-6
LT	Q0	Linkstyp	-3
LT	Q0	Larynxtubus	-3
LT	Q0	Linksty	-2
LT	Q0	Linsktyp	-2
LT	Q0	Linlstyp	-2
LT	Q0	Lagetyp	-2
LT	Q0	Linksverspätung	-2
LT	Q0	Linklstyp	-2
LT	Q0	Leitungszeiten	-2
LT	Q0	Laktat	-2
LT	Q0	Laboruntersuchungen	-4
LT	Q0	Lasten	-4
LT	Q0	Linksventrikelfunktion	-4
LT	Q0	lipidsenkenden Therapie	-4
LT	Q0	Leichte	-4
LT	Q0	Lanitop	-4
LT	Q0	Leistenpunktionsstelle	-4
LT	Q0	Linksventrikulographie	-4
LT	Q0	Linksherzkatheter	-4
LT	Q0	Linkstyp träger	-6
LT	Q0	Linksventrikuläre	-6
LT	Q0	Linkstyp neg T	-6
LT	Q0	Linkstyp T	-6
LT	Q0	L Typ träger	-6
LT	Q0	Lagetyp Linkstyp	-6
LV	Q0	Linker und rechter Ventrikel	-1
LV	Q0	li Ventrikels	-1
LV	Q0	Lebervenen	-2
LV	Q0	Linskventrikelfunktion	-2
LV	Q0	Lovenox	-4
LV	Q0	Linker Vorhof	-4
LV	Q0	Linker Ventrikel	-4
LV	Q0	li Vorhof	-4
LV	Q0	Linksventrikulographie	-4
LV	Q0	li Vorhofes	-4
LV	Q0	Li ventr	-6
LV	Q0	Li ventrikuläre	-6
LV	Q0	linker Vorhof	-6
LV	Q0	Li Ventrikel	-6
LVF	Q0	Linksventrikelfunktion	-1
LVF	Q0	Linskventrikelfunktion	-2
LVF	Q0	LInksventrikelfunktion	-2
LVF	Q0	li Vorhofes	-4
LVF	Q0	lebenslänglich Plavix für	-4
LVF	Q0	Linker Vorhof einschließlich Herzohr frei	-4
LVF	Q0	Linkstyp normale Vorhoferregung	-4
LVF	Q0	li Vorhofs	-4
LVF	Q0	li ventr Funktion	-4
LVF	Q0	linken Vorhofes	-4
LVF	Q0	linksventrikuläre Funktion	-4
LVF	Q0	li ventrikuläre Funktion	-4
LVF	Q0	linksventrik Funktion	-6
LVF	Q0	linksventr Funktion	-6
LVF	Q0	li ventriculäre Funktion	-6
LVF	Q0	leicht eingeschränkte Linksventrikelfunktion	-6
LVF	Q0	linksventrikulärer Funktion	-6
LVH	Q0	linksventr Hypertrophie	-1
LVH	Q0	li Vorhofes	-1
LVH	Q0	Linker Vorhof	-4
LVH	Q0	li Vorhof	-4
LVH	Q0	linker Vorhof	-4
LVH	Q0	Li Vorhof	-4
LVH	Q0	linker Ventrikel mit leichter Hypertrophie	-4
LVH	Q0	linker Ventrikel mit mittelgradiger Hypertrophie	-4
LVH	Q0	li Ventrikel mit leichter Hypertrophie	-4
LVH	Q0	leicht vergrößert rechter Vorhof	-4
LVH	Q0	li Ventrikel grenzwertig weit Hypokinesie	-6
LVH	Q0	li ventrikuläre Hypertrophie	-6
LVH	Q0	li Ventrikel grenzwertig weit Hypo	-6
LVH	Q0	li ventr Hypertrophie	-6
MBq	Q0	Minute Belastungsfrequenz	-2
MBq	Q0	MEDIKATION Brilique	-4
MBq	Q0	Minuten Belastungsfrequenz	-6
MBq	Q0	Monat Brilique	-6
MBq	Q0	ms belassen darunter nach Quickopt	-6
MBq	Q0	monatige Therapie mit Brilique	-6
MBq	Q0	Monat e Brilique	-6
MEL	Q0	Meulengracht	-2
MEL	Q0	Mitralsegel	-4
MEL	Q0	Mitralringverkalkung	-4
MEL	Q0	Mittelgradige	-4
MEL	Q0	Mellitus	-4
MEL	Q0	minimale Mitralinsuffizienz	-4
MEL	Q0	min überdrehter Linkstyp	-4
MEL	Q0	Mitralklappe morphologisch unauffällig leichte	-4
MEL	Q0	mittelgradige Mitralinsuffizienz	-4
MEL	Q0	morphologisch unauffällig leichte Mitralinsuffizienz	-4
MEL	Q0	ms Im Eventrecorder seit der letzten	-4
MEL	Q0	Monate empfohlen	-6
MEL	Q0	min stieg auf einen Maximalwert	-6
MEL	Q0	min Eigenüberleitung	-6
MEL	Q0	Monat e Elektiv	-6
MEL	Q0	min überdrehter L	-6
MEL	Q0	min Echokardiographie Der li	-6
MEL	Q0	mmHg Hypertrophie des linken	-6
MEL	Q0	min stimulierter Lagetyp	-6
MET	Q0	Methotrexat	-1
MET	Q0	Monatskontorlletermin	-2
MET	Q0	Mitabgebildete	-2
MET	Q0	Millimetern	-2
MET	Q0	Mediainfarktes	-2
MET	Q0	MEDIKATION	-4
MET	Q0	Medikation	-4
MET	Q0	MEDIKATION Thrombo	-4
MET	Q0	medikamentösen Therapie	-4
MET	Q0	Medtronic	-4
MET	Q0	Mitralinsuffizienz Ð Trikuspidalklappe	-4
MET	Q0	mmHg entsprechend	-4
MET	Q0	Mediastinum	-4
MET	Q0	mellitus Typ	-4
MET	Q0	Monat e Thrombo	-4
MET	Q0	minimale Mitralinsuffizienz	-6
MET	Q0	mittelgradige Mitralinsuffizienz	-6
MET	Q0	Mitralringverkalkung leichte Mitralinsuffizienz	-6
MET	Q0	mg Tabletten	-6
MET	Q0	Mitralringverkalkung minimale Mitralinsuffizienz	-6
MET	Q0	mittelgradige Trikuspidalinsuffizienz	-6
MET	Q0	Mitralringverkalkung mittelgradige Mitralinsuffizienz	-6
MET	Q0	Mittelgradige Mitralinsuffizienz	-6
MET	Q0	Medikation Tritace	-6
MI	Q0	Myokardinfarkt	-3
MI	Q0	Mitralklappeninsuffizienz	-3
MI	Q0	Mitralinsuffizienz	-1
MI	Q0	Mitralinsuff	-2
MI	Q0	Mitralringverkalkung	-2
MI	Q0	Mittelgradige Mitralringverkalkung	-2
MI	Q0	Mitralstenose	-2
MI	Q0	Mitralverkalkung	-2
MI	Q0	Mitral	-2
MI	Q0	Mitralsegels	-2
MI	Q0	Minutenfrequenz	-2
MI	Q0	MEDIKATION	-4
MI	Q0	Medikation	-4
MI	Q0	Mitralklappe	-4
MI	Q0	möglich DIAGNOSEN IÐÐ	-4
MI	Q0	min Indiff	-4
MI	Q0	Medtronic	-4
MI	Q0	Mitralklappe morphologisch	-4
MI	Q0	Myokardszintigraphie	-4
MI	Q0	Mode mit	-4
MI	Q0	minimale Mitralinsuffizienz	-6
MI	Q0	mittelgradige Mitralinsuffizienz	-6
MI	Q0	Moxonibene	-6
MI	Q0	Mitralklappeninsuffizienz IÐÐ	-6
MI	Q0	Medizin DIAGNOSEN IÐÐ	-6
MI	Q0	Mediastinum in	-6
MI	Q0	Myokardinfarkt IÐÐ	-6
MI	Q0	Mitralklappeninsuffizienz I IÐÐ	-6
MINS	Q0	Mitralring	-2
MINS	Q0	Mitralringsklerose	-2
MINS	Q0	Mittelgradige Mitralringverkalkung	-2
MINS	Q0	min Indiff	-4
MINS	Q0	Myokardszintigraphie	-4
MINS	Q0	Medikation Eine neuerliche	-4
MINS	Q0	Mediastinum	-4
MINS	Q0	min Indifferenztyp	-4
MINS	Q0	Myokardinfarkt	-4
MINS	Q0	Minuten	-4
MINS	Q0	Mitralsegel verdickt Mitralinsuffizienz	-6
MINS	Q0	mmHg Mins	-6
MINS	Q0	minimale Mins	-6
MINS	Q0	MItralinsuffizienz	-6
MINS	Q0	min T Negativierung	-6
MPR	Q0	Mitralklappe morphologisch	-4
MPR	Q0	min Linkstyp R	-4
MPR	Q0	Mitralklappe morpholog	-4
MPR	Q0	Mitralklappe morphol	-4
MPR	Q0	min Indifferenztyp R	-4
MPR	Q0	Mitralklappenrekonstruktion	-4
MPR	Q0	Mitralklappenersatz	-4
MPR	Q0	m ch PROZEDERE	-4
MPR	Q0	mmHg kein Perikarderguss	-4
MPR	Q0	Metoprolol	-4
NINS	Q0	Nikotinmissbrauch	-2
NINS	Q0	Niikotinabusus	-2
NINS	Q0	Nikotinabhängigkeit	-2
NINS	Q0	Nierenzyste	-2
NINS	Q0	Nebennierenadenom	-2
NINS	Q0	niedergelassenen Internisten	-4
NINS	Q0	Nikotin	-4
NINS	Q0	Normalstation	-4
NINS	Q0	Nieren	-4
NINS	Q0	Novalgin	-4
NINS	Q0	Negativierung	-4
NINS	Q0	NÐÐ Ð Niereninsuffizienz	-4
NINS	Q0	Nierenfunktion	-4
NINS	Q0	Nikotinkonsum	-6
NINS	Q0	Nikotinabusus Z n	-6
NINS	Q0	Nikotinabusus NÐÐ	-6
OAK	Q0	Organomegalie tastbar Extremitäten keine	-4
OAK	Q0	oben genannter Anamnese zur geplanten Koronarangiographie	-4
OAK	Q0	oberen Größennormbereich Keine akuten	-4
OAK	Q0	Optionen aufgeklärt	-4
OAK	Q0	oralen Kontrazeption	-6
OAK	Q0	oben angeführten Anamnese Die Koronarangiographie	-6
OAK	Q0	Operation deutliche Besserung des klinischen	-6
OAK	Q0	oralen Antikougulation	-6
OAK	Q0	Outputwerte und Aktivierung	-6
OAK	Q0	operativen Korrektur	-6
OAK	Q0	oben angeführten Anamnese In der Koronarangiographie	-6
OAK	Q0	Operation aufgeklärt	-6
OP	Q0	Optionen	-4
OP	Q0	Optimierung	-4
OP	Q0	Osteoporose	-4
OP	Q0	Operierte	-4
OP	Q0	Omeprazol	-4
OP	Q0	off Phänomen	-4
OP	Q0	Off Phänomen	-4
OP	Q0	On Off Phänomen	-4
OP	Q0	on off Phänomen	-4
OP	Q0	Op St p	-6
OP	Q0	Operation Präoperative	-6
OP	Q0	Okklusion mit positiv	-6
OP	Q0	Ospexin	-6
OP	Q0	Orthopädie	-6
OP	Q0	Operationsvorbereitung	-6
OP	Q0	Operabilität	-6
PFO	Q0	persistierendes Foramen ovale	-3
PFO	Q0	Persistierendes Foramen Ovale	-1
PFO	Q0	Persistierendes Foramen ovale	-1
PFO	Q0	persisitierenden Foramen ovale	-1
PFO	Q0	Pumpfunktion	-4
PFO	Q0	Punktionsstelle Arteria femoralis	-4
PFO	Q0	Punktionsstelle Vena femoralis	-4
PFO	Q0	Prothesenfunktion	-4
PFO	Q0	primär die Fortführung	-4
PFO	Q0	Pfortader	-4
PFO	Q0	Persistierendes Foramen	-4
PFO	Q0	Propafenon	-4
PFO	Q0	Perfusion	-4
PFO	Q0	Perfusor	-4
PFO	Q0	poplitea unauffällig Offenbar	-6
PFO	Q0	Patienten erfolgte aufgrund oben	-6
PFO	Q0	Patienten erfolgte aufgrund von oben	-6
PFO	Q0	Pat erfolgte aufgrund oben	-6
PFO	Q0	Pat erfolgte aufgrund von oben	-6
PFO	Q0	Patienten aufgrund der bereits oben	-6
PFO	Q0	Patienten erfolgt aufgrund oben	-6
PFO	Q0	Pat aufgrund der bereits oben	-6
PFO	Q0	Patienten erfolgt aufgrund von oben	-6
PFO	Q0	Patienten erfolgte bei oben	-6
PNV	Q0	periphere Niedervoltage	-1
PNV	Q0	periphere und zentrale Niedervoltage	-1
PNV	Q0	Postinterventionell	-4
PNV	Q0	pectoris Beschwerden werden verneint	-4
PNV	Q0	postinterventionelle Verlauf	-4
PNV	Q0	physikalische Symptomatik BEURTEILUNG Von	-4
PNV	Q0	Projektes Herz Leben von	-4
PNV	Q0	Pat in Ð Mon vereinbart	-4
PNV	Q0	Pat in Ð Monaten vereinbart	-4
PNV	Q0	Punktionsstelle Vena	-4
PNV	Q0	Präventionsprogrammes Hypertonie und Prävention	-4
PNV	Q0	Präventionsprogramm Vor	-4
PNV	Q0	Persistenz bis VÐ	-6
PNV	Q0	Progression über der Vorderwand	-6
PNV	Q0	pos Vektor in VÐ	-6
PNV	Q0	pos Vektor in V	-6
PNV	Q0	pos Vektor in VÐ VÐ	-6
PNV	Q0	pos Vektor in VÐ und VÐ	-6
PNV	Q0	pos Amplitude in VÐ	-6
PNV	Q0	positiver Vektor in VÐ	-6
PNV	Q0	pos Amplituden in VÐ und VÐ	-6
PTBV	Q0	pectoris Beschwerden werden verneint	-4
PTBV	Q0	Präsynkopen Angina pectoris Beschwerden werden verneint	-4
PTBV	Q0	physikalische Symptomatik BEURTEILUNG Von	-4
PTBV	Q0	Projektes Herz Leben von	-4
PTBV	Q0	Pat und berichten von	-4
PTBV	Q0	Persistenz bis VÐ	-4
PTBV	Q0	physikalische Symptomatik BEURTEILUNG Patient von	-4
PTBV	Q0	physikalische Symptomatik BEURTEILUNG Verdacht	-4
PTBV	Q0	Projektes Herz Leben vom	-4
PTBV	Q0	Pat berichtet von	-4
PTBV	Q0	Pat intermittierend ein unabhängig von	-6
PTBV	Q0	Pat intermittierend unabhängig von	-6
PTBV	Q0	Pat über intermittierend unabhängig von	-6
PTBV	Q0	Pat erfolgte als Übernahme von	-6
PTBV	Q0	Phänomen Die Tachyarrhythmien treten unabhängig von	-6
PTBV	Q0	perkutane transluminale Ballonvalvuloplastie	-6
PTBV	Q0	Patienten erfolgte als Übernahme von	-6
PTBV	Q0	Patienten und berichten von	-6
PTBV	Q0	Pat kommt überwiesen von	-6
PTCA	Q0	Pat die Blutdruckselbstmessung und wurde über allgemeine	-4
PTCA	Q0	physiologische Trikuspidalinsuffizienz Pulmonalisdruck mangels adäquaten	-4
PTCA	Q0	positiver Coronar	-4
PTCA	Q0	paroxysmalen Tachykardien	-4
PTCA	Q0	PROZEDERE Konservative Therapie Verschluß der Punktionsstelle Arteria	-4
PTCA	Q0	Pat wurde diesbezüglich ausführlich	-4
PTCA	Q0	physikalische Symptomatik Cor normokard arrhythmisch	-4
PTCA	Q0	Physikalischer Status Caput	-4
PTCA	Q0	PROZEDERE Intensiviertes Risikofaktorenmanagement Anschlussheilverfahren	-4
PTCA	Q0	Plättchenhemmertherapie	-4
PTCA	Q0	paroxysmalen atrialen Tachykardien	-6
PTCA	Q0	Port a cath	-6
PTCA	Q0	Port a Cath	-6
PTCA	Q0	persist ventrikuläre Tachykardie	-6
PTCA	Q0	persist ventrikuläre Tachykardie med Cardioversion am	-6
PTCA	Q0	periop Tachykardie	-6
PTCA	Q0	persist ventrikuläre Tachykardie med Cardioversion	-6
PTCA	Q0	Pulmonalvenenisolation Therapievorschlag	-6
PZ	Q0	Pantoprazol	-2
PZ	Q0	Paß Ziel	-2
PZ	Q0	Papillenkarzinom	-2
PZ	Q0	PROZEDERE	-4
PZ	Q0	Prozedere	-4
PZ	Q0	Pat erfolgte zur	-4
PZ	Q0	Pulmonalinsuffizienz	-4
PZ	Q0	Postinterventionell zeigte	-4
PZ	Q0	Pat kommt zur	-4
PZ	Q0	physiologische Pulmonalinsuffizienz	-4
PZ	Q0	Patienten erfolgte zur	-4
PZ	Q0	Pat zur	-4
PZ	Q0	Pass Ziel	-6
PZ	Q0	Plavix und Sintrom Ziel	-6
PZ	Q0	Plavix und Marcoumar Ziel	-6
PZ	Q0	Pass mit einem Ziel	-6
PZ	Q0	pausiert Ziel	-6
QRSs	Q0	Querdurchmesser	-4
QRSs	Q0	Qtc unter Stimulation	-6
QTc	Q0	Qualitäten orientiert Caput Collum	-4
QTc	Q0	Qualitäten orientiert Caput	-6
QTc	Q0	Querfinger oberhalb der Carina tracheae	-6
RA	Q0	re Ventrikel auf	-1
RA	Q0	Relaxationsstörung	-1
RA	Q0	RELEVANTE	-4
RA	Q0	Rahmen	-4
RA	Q0	Risikofaktorenmanagement	-4
RA	Q0	R Anstieg	-4
RA	Q0	Reizschwelle atrial	-4
RA	Q0	Ramipril	-4
RA	Q0	Rhythmus Ambulanz	-4
RA	Q0	Rhythmusambulanz	-4
RA	Q0	Rücksprache	-4
RA	Q0	Relaxation	-6
RA	Q0	Ringdilatation	-6
RA	Q0	Relevante	-6
RA	Q0	re Atrium	-6
RA	Q0	regelm Ausdauertraining	-6
RA	Q0	Reanimation	-6
RA	Q0	Rekompensation	-6
RCA	Q0	Reentrytachykardie am	-1
RCA	Q0	Reentrytachykardie	-1
RCA	Q0	Reentry Tachykardie am	-1
RCA	Q0	Reizschwelle atrial	-4
RCA	Q0	rechts mittels Cathofix	-4
RCA	Q0	Rücksprache	-4
RCA	Q0	regelrechter R Anstieg	-4
RCA	Q0	Rechts Linksherzkatheter plus Coro Aortographie	-4
RCA	Q0	Rückgang	-4
RCA	Q0	Reizschwelle atr	-4
RCA	Q0	Regelmäßige Blutdruck Selbstkontrollen Auf	-4
RCA	Q0	Rückfragen	-4
RCA	Q0	Rechtsherzbelastung	-4
RCA	Q0	reduziert leichte Aortenstenose	-6
RCA	Q0	Rö Cardiomegalie	-6
RCA	Q0	Rechtsherzkatheter	-6
RCA	Q0	Retention DIAGNOSEN Hochgradige Aortenklappenstenose	-6
RCA	Q0	rechtsventrikulären Ausflusstrakt	-6
RCA	Q0	Röntgen Cardiomegalie	-6
RG	Q0	Rasselgeräusche	-3
RG	Q0	Rhyhtmusereginisse	-2
RG	Q0	Raumforderungszeichen	-2
RG	Q0	Risikofaktorenmanagement	-4
RG	Q0	Röntgen	-4
RG	Q0	Rhythmusereignisse	-4
RG	Q0	Regelmäßige	-4
RG	Q0	Regelm	-4
RG	Q0	Rhythmusstörungen	-4
RG	Q0	Radegund	-4
RG	Q0	Regelrechte	-4
RG	Q0	Rückgang	-4
RG	Q0	re Ventrikel grenzwertig	-4
RG	Q0	Regurgitation	-6
RG	Q0	Regurgitation geringgr	-6
RG	Q0	Resistenzen rege	-6
RG	Q0	Rechtsherzbelastungszeichen	-6
RG	Q0	relevanten Rhythmusstörungen	-6
RG	Q0	Regurgitation geringgradige	-6
RGs	Q0	Regurgitation	-2
RGs	Q0	Risikofaktorenmanagement	-4
RGs	Q0	Röntgen	-4
RGs	Q0	Rhythmusereignisse	-4
RGs	Q0	Regelmäßige	-4
RGs	Q0	Regelm	-4
RGs	Q0	Rhythmusstörungen	-4
RGs	Q0	Radegund	-4
RGs	Q0	Regelrechte	-4
RGs	Q0	Rückgang	-4
RGs	Q0	re Ventrikel grenzwertig	-4
RGs	Q0	Raumforderungszeichen	-6
RGs	Q0	Regurgitation geringgr	-6
RGs	Q0	Resistenzen rege	-6
RGs	Q0	Rechtsherzbelastungszeichen	-6
RGs	Q0	relevanten Rhythmusstörungen	-6
RGs	Q0	Regurgitation geringgradige	-6
RIM	Q0	Ramus intermedius	-1
RIM	Q0	Risikofaktorenmanagement	-4
RIM	Q0	Reanimation	-4
RIM	Q0	Risikofaktorenmanagement insbesondere regelmäßige	-4
RIM	Q0	reduzierte Linksventrikelfunktion mit	-4
RIM	Q0	Rehab Kontrolle in Ð Monaten	-4
RIM	Q0	Risikofaktorenmanagement mit	-4
RIM	Q0	Relaxationsstörung Mitralsegel	-4
RIM	Q0	Rahmen der improve	-4
RIM	Q0	Ramipril Ð mg	-4
RIM	Q0	re Ventrikel mit	-4
RIM	Q0	R intermedius	-6
RIM	Q0	rheumatische Mitralstenose	-6
RIM	Q0	Rektumkarzinom	-6
RIM	Q0	rechtsatriale Isthmusablation	-6
RIM	Q0	Residualvolumen	-6
RIM	Q0	Regime	-6
RIM	Q0	relevante Infektion des Myokardgewebes	-6
RSB	Q0	Rhythmusambulanz	-4
RSB	Q0	regelmäßige Kontrolle des Blutzuckers	-4
RSB	Q0	regelmäßige Kontrolle des Blutzuckers des Blutdrucks	-4
RSB	Q0	Radkersburg	-4
RSB	Q0	R Anstieg bis	-4
RSB	Q0	Regelmäßige Blutdruck Selbstkontrollen	-4
RSB	Q0	regelm Blutdruckselbstmessungen	-4
RSB	Q0	Rechtsherzbelastung	-4
RSB	Q0	regelmäßige Blutdruck Selbstmessungen	-4
RSB	Q0	regelm kardiologische Kontrolluntersuchungen beim	-4
RSB	Q0	rechts B	-6
RSB	Q0	regelm Blutdruckkontrolle Selbstmessungen	-6
RSB	Q0	regelm Blutdruckkontrollen Selbstmessungen	-6
RSB	Q0	Regelm Blutdruckkontrollen Selbstmessungen	-6
RSB	Q0	regelmäßiger Blutdruckkontrolle Selbstmessungen	-6
RSB	Q0	Randwinkelergüsse bds	-6
RSB	Q0	reduzierte Belastbarkeit	-6
RSB	Q0	regelm Blutdruckkontrolle Selbstmessung	-6
RSU	Q0	R S Umschlag	-1
RSU	Q0	Rechtsverspätung	-2
RSU	Q0	Repolarisationsveränderungen	-2
RSU	Q0	Repolarisationsstörungen	-2
RSU	Q0	Relaxationsstörung	-4
RSU	Q0	Rechtsventrikelfunktion	-4
RSU	Q0	Rhythmusambulanz	-4
RSU	Q0	Rhythmusstörungen	-4
RSU	Q0	rein leises Systolicum	-4
RSU	Q0	Regelmäßige kardiologische Kontroll Untersuchungen	-4
RSU	Q0	Rhythmusstörung	-4
RSU	Q0	Rahmen der Schulung	-4
RSU	Q0	Rechtstyp R Umschlag	-6
RSU	Q0	Radkersburg	-6
RSU	Q0	rSr VÐ R Umschlag	-6
RSU	Q0	R Anstieg R S Umschlag	-6
RSU	Q0	Residuen	-6
RSU	Q0	R Progression R S Umschlag	-6
RSU	Q0	randständige Schleimhautschwellung	-6
RV	Q0	re VEntrikel	-1
RV	Q0	RELEVANTE	-4
RV	Q0	R Umschlag in VÐ	-4
RV	Q0	re Vorhof	-4
RV	Q0	rechter Vorhof	-4
RV	Q0	R S in VÐ	-4
RV	Q0	Re Ventrikel	-4
RV	Q0	R Verlust	-4
RV	Q0	R Umschlag in V	-6
RV	Q0	R Anstieg V	-6
RV	Q0	reduzierte Rechtsventrikelfunktion	-6
RV	Q0	Reizschwelle Ð V	-6
RV	Q0	rSr VÐ	-6
RV	Q0	R Verlust V	-6
RVF	Q0	Rechtsventrikelfunktion	-1
RVF	Q0	Rechtventrikelfunktion	-2
RVF	Q0	Rechtsventrikelfuntkion	-2
RVF	Q0	Rechstventrikelfunktion	-2
RVF	Q0	Rechtsventrikelfkt	-2
RVF	Q0	reduzierte Rechtsventrikelfunktion	-4
RVF	Q0	Risikofaktorenmanagement Plavix für	-4
RVF	Q0	re Vorhofes	-4
